transaction_id,risk_score,predicted_fraud,decision
txn_60,0.0023,0,ALLOW
txn_61,0.0023,0,ALLOW
txn_62,0.0023,0,ALLOW
txn_63,0.0024,0,ALLOW
txn_64,0.0024,0,ALLOW
txn_65,0.0025,0,ALLOW
txn_66,0.0025,0,ALLOW
txn_67,0.0025,0,ALLOW
txn_68,0.0026,0,ALLOW
txn_69,0.0026,0,ALLOW
txn_70,0.0027,0,ALLOW
txn_71,0.0027,0,ALLOW
txn_72,0.0027,0,ALLOW
txn_73,0.0028,0,ALLOW
txn_74,0.0028,0,ALLOW
txn_75,0.0028,0,ALLOW
txn_76,0.0029,0,ALLOW
txn_77,0.0029,0,ALLOW
txn_78,0.003,0,ALLOW
txn_79,0.003,0,ALLOW
txn_80,0.003,0,ALLOW
txn_81,0.0031,0,ALLOW
txn_82,0.0031,0,ALLOW
txn_83,0.0031,0,ALLOW
txn_84,0.0032,0,ALLOW
txn_85,0.0032,0,ALLOW
txn_86,0.0033,0,ALLOW
txn_87,0.0033,0,ALLOW
txn_88,0.0033,0,ALLOW
txn_89,0.0034,0,ALLOW
txn_90,0.0034,0,ALLOW
txn_91,0.0034,0,ALLOW
txn_92,0.0035,0,ALLOW
txn_93,0.0035,0,ALLOW
txn_94,0.0036,0,ALLOW
txn_95,0.0036,0,ALLOW
txn_96,0.0036,0,ALLOW
txn_97,0.0037,0,ALLOW
txn_98,0.0037,0,ALLOW
txn_99,0.0038,0,ALLOW
txn_100,0.0038,0,ALLOW
txn_101,0.0038,0,ALLOW
txn_102,0.0039,0,ALLOW
txn_103,0.0039,0,ALLOW
txn_104,0.0039,0,ALLOW
txn_105,0.004,0,ALLOW
txn_106,0.004,0,ALLOW
txn_107,0.0041,0,ALLOW
txn_108,0.0041,0,ALLOW
txn_109,0.0041,0,ALLOW
txn_110,0.0042,0,ALLOW
txn_111,0.0042,0,ALLOW
txn_112,0.0042,0,ALLOW
txn_113,0.0043,0,ALLOW
txn_114,0.0043,0,ALLOW
txn_115,0.0044,0,ALLOW
txn_116,0.0044,0,ALLOW
txn_117,0.0044,0,ALLOW
txn_118,0.0045,0,ALLOW
txn_119,0.0045,0,ALLOW
txn_120,0.0045,0,ALLOW
txn_121,0.0046,0,ALLOW
txn_122,0.0046,0,ALLOW
txn_123,0.0047,0,ALLOW
txn_124,0.0047,0,ALLOW
txn_125,0.0047,0,ALLOW
txn_126,0.0048,0,ALLOW
txn_127,0.0048,0,ALLOW
txn_128,0.0048,0,ALLOW
txn_129,0.0049,0,ALLOW
txn_130,0.0049,0,ALLOW
txn_131,0.005,0,ALLOW
txn_132,0.005,0,ALLOW
txn_133,0.005,0,ALLOW
txn_134,0.0051,0,ALLOW
txn_135,0.0051,0,ALLOW
txn_136,0.0052,0,ALLOW
txn_137,0.0052,0,ALLOW
txn_138,0.0052,0,ALLOW
txn_139,0.0053,0,ALLOW
txn_140,0.0053,0,ALLOW
txn_141,0.0053,0,ALLOW
txn_142,0.0054,0,ALLOW
txn_143,0.0054,0,ALLOW
txn_144,0.0055,0,ALLOW
txn_145,0.0055,0,ALLOW
txn_146,0.0055,0,ALLOW
txn_147,0.0056,0,ALLOW
txn_148,0.0056,0,ALLOW
txn_149,0.0056,0,ALLOW
txn_150,0.0057,0,ALLOW
txn_151,0.0057,0,ALLOW
txn_152,0.0058,0,ALLOW
txn_153,0.0058,0,ALLOW
txn_154,0.0058,0,ALLOW
txn_155,0.0059,0,ALLOW
txn_156,0.0059,0,ALLOW
txn_157,0.0059,0,ALLOW
txn_158,0.006,0,ALLOW
txn_159,0.006,0,ALLOW
txn_160,0.0061,0,ALLOW
txn_161,0.0061,0,ALLOW
txn_162,0.0061,0,ALLOW
txn_163,0.0062,0,ALLOW
txn_164,0.0062,0,ALLOW
txn_165,0.0063,0,ALLOW
txn_166,0.0063,0,ALLOW
txn_167,0.0063,0,ALLOW
txn_168,0.0064,0,ALLOW
txn_169,0.0064,0,ALLOW
txn_170,0.0064,0,ALLOW
txn_171,0.0065,0,ALLOW
txn_172,0.0065,0,ALLOW
txn_173,0.0066,0,ALLOW
txn_174,0.0066,0,ALLOW
txn_175,0.0066,0,ALLOW
txn_176,0.0067,0,ALLOW
txn_177,0.0067,0,ALLOW
txn_178,0.0067,0,ALLOW
txn_179,0.0068,0,ALLOW
txn_180,0.0068,0,ALLOW
txn_181,0.0069,0,ALLOW
txn_182,0.0069,0,ALLOW
txn_183,0.0069,0,ALLOW
txn_184,0.007,0,ALLOW
txn_185,0.007,0,ALLOW
txn_186,0.007,0,ALLOW
txn_187,0.0071,0,ALLOW
txn_188,0.0071,0,ALLOW
txn_189,0.0072,0,ALLOW
txn_190,0.0072,0,ALLOW
txn_191,0.0072,0,ALLOW
txn_192,0.0073,0,ALLOW
txn_193,0.0073,0,ALLOW
txn_194,0.0074,0,ALLOW
txn_195,0.0074,0,ALLOW
txn_196,0.0074,0,ALLOW
txn_197,0.0075,0,ALLOW
txn_198,0.0075,0,ALLOW
txn_199,0.0075,0,ALLOW
txn_200,0.0076,0,ALLOW
txn_201,0.0076,0,ALLOW
txn_202,0.0077,0,ALLOW
txn_203,0.0077,0,ALLOW
txn_204,0.0077,0,ALLOW
txn_205,0.0078,0,ALLOW
txn_206,0.0078,0,ALLOW
txn_207,0.0078,0,ALLOW
txn_208,0.0079,0,ALLOW
txn_209,0.0079,0,ALLOW
txn_210,0.008,0,ALLOW
txn_211,0.008,0,ALLOW
txn_212,0.008,0,ALLOW
txn_213,0.0081,0,ALLOW
txn_214,0.0081,0,ALLOW
txn_215,0.0081,0,ALLOW
txn_216,0.0082,0,ALLOW
txn_217,0.0082,0,ALLOW
txn_218,0.0083,0,ALLOW
txn_219,0.0083,0,ALLOW
txn_220,0.0083,0,ALLOW
txn_221,0.0084,0,ALLOW
txn_222,0.0084,0,ALLOW
txn_223,0.0084,0,ALLOW
txn_224,0.0085,0,ALLOW
txn_225,0.0085,0,ALLOW
txn_226,0.0086,0,ALLOW
txn_227,0.0086,0,ALLOW
txn_228,0.0086,0,ALLOW
txn_229,0.0087,0,ALLOW
txn_230,0.0087,0,ALLOW
txn_231,0.0088,0,ALLOW
txn_232,0.0088,0,ALLOW
txn_233,0.0088,0,ALLOW
txn_234,0.0089,0,ALLOW
txn_235,0.0089,0,ALLOW
txn_236,0.0089,0,ALLOW
txn_237,0.009,0,ALLOW
txn_238,0.009,0,ALLOW
txn_239,0.0091,0,ALLOW
txn_240,0.0091,0,ALLOW
txn_241,0.0091,0,ALLOW
txn_242,0.0092,0,ALLOW
txn_243,0.0092,0,ALLOW
txn_244,0.0092,0,ALLOW
txn_245,0.0093,0,ALLOW
txn_246,0.0093,0,ALLOW
txn_247,0.0094,0,ALLOW
txn_248,0.0094,0,ALLOW
txn_249,0.0094,0,ALLOW
txn_250,0.0095,0,ALLOW
txn_251,0.0095,0,ALLOW
txn_252,0.0095,0,ALLOW
txn_253,0.0096,0,ALLOW
txn_254,0.0096,0,ALLOW
txn_255,0.0097,0,ALLOW
txn_256,0.0097,0,ALLOW
txn_257,0.0097,0,ALLOW
txn_258,0.0098,0,ALLOW
txn_259,0.0098,0,ALLOW
txn_260,0.0099,0,ALLOW
txn_261,0.0099,0,ALLOW
txn_262,0.0099,0,ALLOW
txn_263,0.01,0,ALLOW
txn_264,0.01,0,ALLOW
txn_265,0.01,0,ALLOW
txn_266,0.0101,0,ALLOW
txn_267,0.0101,0,ALLOW
txn_268,0.0102,0,ALLOW
txn_269,0.0102,0,ALLOW
txn_270,0.0102,0,ALLOW
txn_271,0.0103,0,ALLOW
txn_272,0.0103,0,ALLOW
txn_273,0.0103,0,ALLOW
txn_274,0.0104,0,ALLOW
txn_275,0.0104,0,ALLOW
txn_276,0.0105,0,ALLOW
txn_277,0.0105,0,ALLOW
txn_278,0.0105,0,ALLOW
txn_279,0.0106,0,ALLOW
txn_280,0.0106,0,ALLOW
txn_281,0.0106,0,ALLOW
txn_282,0.0107,0,ALLOW
txn_283,0.0107,0,ALLOW
txn_284,0.0108,0,ALLOW
txn_285,0.0108,0,ALLOW
txn_286,0.0108,0,ALLOW
txn_287,0.0109,0,ALLOW
txn_288,0.0109,0,ALLOW
txn_289,0.011,0,ALLOW
txn_290,0.011,0,ALLOW
txn_291,0.011,0,ALLOW
txn_292,0.0111,0,ALLOW
txn_293,0.0111,0,ALLOW
txn_294,0.0111,0,ALLOW
txn_295,0.0112,0,ALLOW
txn_296,0.0112,0,ALLOW
txn_297,0.0113,0,ALLOW
txn_298,0.0113,0,ALLOW
txn_299,0.0113,0,ALLOW
txn_300,0.0114,0,ALLOW
txn_301,0.0114,0,ALLOW
txn_302,0.0114,0,ALLOW
txn_303,0.0115,0,ALLOW
txn_304,0.0115,0,ALLOW
txn_305,0.0116,0,ALLOW
txn_306,0.0116,0,ALLOW
txn_307,0.0116,0,ALLOW
txn_308,0.0117,0,ALLOW
txn_309,0.0117,0,ALLOW
txn_310,0.0117,0,ALLOW
txn_311,0.0118,0,ALLOW
txn_312,0.0118,0,ALLOW
txn_313,0.0119,0,ALLOW
txn_314,0.0119,0,ALLOW
txn_315,0.0119,0,ALLOW
txn_316,0.012,0,ALLOW
txn_317,0.012,0,ALLOW
txn_318,0.012,0,ALLOW
txn_319,0.0121,0,ALLOW
txn_320,0.0121,0,ALLOW
txn_321,0.0122,0,ALLOW
txn_322,0.0122,0,ALLOW
txn_323,0.0122,0,ALLOW
txn_324,0.0123,0,ALLOW
txn_325,0.0123,0,ALLOW
txn_326,0.0124,0,ALLOW
txn_327,0.0124,0,ALLOW
txn_328,0.0124,0,ALLOW
txn_329,0.0125,0,ALLOW
txn_330,0.0125,0,ALLOW
txn_331,0.0125,0,ALLOW
txn_332,0.0126,0,ALLOW
txn_333,0.0126,0,ALLOW
txn_334,0.0127,0,ALLOW
txn_335,0.0127,0,ALLOW
txn_336,0.0127,0,ALLOW
txn_337,0.0128,0,ALLOW
txn_338,0.0128,0,ALLOW
txn_339,0.0128,0,ALLOW
txn_340,0.0129,0,ALLOW
txn_341,0.0129,0,ALLOW
txn_342,0.013,0,ALLOW
txn_343,0.013,0,ALLOW
txn_344,0.013,0,ALLOW
txn_345,0.0131,0,ALLOW
txn_346,0.0131,0,ALLOW
txn_347,0.0131,0,ALLOW
txn_348,0.0132,0,ALLOW
txn_349,0.0132,0,ALLOW
txn_350,0.0133,0,ALLOW
txn_351,0.0133,0,ALLOW
txn_352,0.0133,0,ALLOW
txn_353,0.0134,0,ALLOW
txn_354,0.0134,0,ALLOW
txn_355,0.0135,0,ALLOW
txn_356,0.0135,0,ALLOW
txn_357,0.0135,0,ALLOW
txn_358,0.0136,0,ALLOW
txn_359,0.0136,0,ALLOW
txn_360,0.0136,0,ALLOW
txn_361,0.0137,0,ALLOW
txn_362,0.0137,0,ALLOW
txn_363,0.0138,0,ALLOW
txn_364,0.0138,0,ALLOW
txn_365,0.0138,0,ALLOW
txn_366,0.0139,0,ALLOW
txn_367,0.0139,0,ALLOW
txn_368,0.0139,0,ALLOW
txn_369,0.014,0,ALLOW
txn_370,0.014,0,ALLOW
txn_371,0.0141,0,ALLOW
txn_372,0.0141,0,ALLOW
txn_373,0.0141,0,ALLOW
txn_374,0.0142,0,ALLOW
txn_375,0.0142,0,ALLOW
txn_376,0.0142,0,ALLOW
txn_377,0.0143,0,ALLOW
txn_378,0.0143,0,ALLOW
txn_379,0.0144,0,ALLOW
txn_380,0.0144,0,ALLOW
txn_381,0.0144,0,ALLOW
txn_382,0.0145,0,ALLOW
txn_383,0.0145,0,ALLOW
txn_384,0.0145,0,ALLOW
txn_385,0.0146,0,ALLOW
txn_386,0.0146,0,ALLOW
txn_387,0.0147,0,ALLOW
txn_388,0.0147,0,ALLOW
txn_389,0.0147,0,ALLOW
txn_390,0.0148,0,ALLOW
txn_391,0.0148,0,ALLOW
txn_392,0.0149,0,ALLOW
txn_393,0.0149,0,ALLOW
txn_394,0.0149,0,ALLOW
txn_395,0.015,0,ALLOW
txn_396,0.015,0,ALLOW
txn_397,0.015,0,ALLOW
txn_398,0.0151,0,ALLOW
txn_399,0.0151,0,ALLOW
txn_400,0.0152,0,ALLOW
txn_401,0.0152,0,ALLOW
txn_402,0.0152,0,ALLOW
txn_403,0.0153,0,ALLOW
txn_404,0.0153,0,ALLOW
txn_405,0.0153,0,ALLOW
txn_406,0.0154,0,ALLOW
txn_407,0.0154,0,ALLOW
txn_408,0.0155,0,ALLOW
txn_409,0.0155,0,ALLOW
txn_410,0.0155,0,ALLOW
txn_411,0.0156,0,ALLOW
txn_412,0.0156,0,ALLOW
txn_413,0.0156,0,ALLOW
txn_414,0.0157,0,ALLOW
txn_415,0.0157,0,ALLOW
txn_416,0.0158,0,ALLOW
txn_417,0.0158,0,ALLOW
txn_418,0.0158,0,ALLOW
txn_419,0.0159,0,ALLOW
txn_420,0.0159,0,ALLOW
txn_421,0.016,0,ALLOW
txn_422,0.016,0,ALLOW
txn_423,0.016,0,ALLOW
txn_424,0.0161,0,ALLOW
txn_425,0.0161,0,ALLOW
txn_426,0.0161,0,ALLOW
txn_427,0.0162,0,ALLOW
txn_428,0.0162,0,ALLOW
txn_429,0.0163,0,ALLOW
txn_430,0.0163,0,ALLOW
txn_431,0.0163,0,ALLOW
txn_432,0.0164,0,ALLOW
txn_433,0.0164,0,ALLOW
txn_434,0.0164,0,ALLOW
txn_435,0.0165,0,ALLOW
txn_436,0.0165,0,ALLOW
txn_437,0.0166,0,ALLOW
txn_438,0.0166,0,ALLOW
txn_439,0.0166,0,ALLOW
txn_440,0.0167,0,ALLOW
txn_441,0.0167,0,ALLOW
txn_442,0.0167,0,ALLOW
txn_443,0.0168,0,ALLOW
txn_444,0.0168,0,ALLOW
txn_445,0.0169,0,ALLOW
txn_446,0.0169,0,ALLOW
txn_447,0.0169,0,ALLOW
txn_448,0.017,0,ALLOW
txn_449,0.017,0,ALLOW
txn_450,0.0171,0,ALLOW
txn_451,0.0171,0,ALLOW
txn_452,0.0171,0,ALLOW
txn_453,0.0172,0,ALLOW
txn_454,0.0172,0,ALLOW
txn_455,0.0172,0,ALLOW
txn_456,0.0173,0,ALLOW
txn_457,0.0173,0,ALLOW
txn_458,0.0174,0,ALLOW
txn_459,0.0174,0,ALLOW
txn_460,0.0174,0,ALLOW
txn_461,0.0175,0,ALLOW
txn_462,0.0175,0,ALLOW
txn_463,0.0175,0,ALLOW
txn_464,0.0176,0,ALLOW
txn_465,0.0176,0,ALLOW
txn_466,0.0177,0,ALLOW
txn_467,0.0177,0,ALLOW
txn_468,0.0177,0,ALLOW
txn_469,0.0178,0,ALLOW
txn_470,0.0178,0,ALLOW
txn_471,0.0178,0,ALLOW
txn_472,0.0179,0,ALLOW
txn_473,0.0179,0,ALLOW
txn_474,0.018,0,ALLOW
txn_475,0.018,0,ALLOW
txn_476,0.018,0,ALLOW
txn_477,0.0181,0,ALLOW
txn_478,0.0181,0,ALLOW
txn_479,0.0181,0,ALLOW
txn_480,0.0182,0,ALLOW
txn_481,0.0182,0,ALLOW
txn_482,0.0183,0,ALLOW
txn_483,0.0183,0,ALLOW
txn_484,0.0183,0,ALLOW
txn_485,0.0184,0,ALLOW
txn_486,0.0184,0,ALLOW
txn_487,0.0185,0,ALLOW
txn_488,0.0185,0,ALLOW
txn_489,0.0185,0,ALLOW
txn_490,0.0186,0,ALLOW
txn_491,0.0186,0,ALLOW
txn_492,0.0186,0,ALLOW
txn_493,0.0187,0,ALLOW
txn_494,0.0187,0,ALLOW
txn_495,0.0188,0,ALLOW
txn_496,0.0188,0,ALLOW
txn_497,0.0188,0,ALLOW
txn_498,0.0189,0,ALLOW
txn_499,0.0189,0,ALLOW
txn_500,0.0189,0,ALLOW
txn_501,0.019,0,ALLOW
txn_502,0.019,0,ALLOW
txn_503,0.0191,0,ALLOW
txn_504,0.0191,0,ALLOW
txn_505,0.0191,0,ALLOW
txn_506,0.0192,0,ALLOW
txn_507,0.0192,0,ALLOW
txn_508,0.0192,0,ALLOW
txn_509,0.0193,0,ALLOW
txn_510,0.0193,0,ALLOW
txn_511,0.0194,0,ALLOW
txn_512,0.0194,0,ALLOW
txn_513,0.0194,0,ALLOW
txn_514,0.0195,0,ALLOW
txn_515,0.0195,0,ALLOW
txn_516,0.0196,0,ALLOW
txn_517,0.0196,0,ALLOW
txn_518,0.0196,0,ALLOW
txn_519,0.0197,0,ALLOW
txn_520,0.0197,0,ALLOW
txn_521,0.0197,0,ALLOW
txn_522,0.0198,0,ALLOW
txn_523,0.0198,0,ALLOW
txn_524,0.0199,0,ALLOW
txn_525,0.0199,0,ALLOW
txn_526,0.0199,0,ALLOW
txn_527,0.02,0,ALLOW
txn_528,0.02,0,ALLOW
txn_529,0.02,0,ALLOW
txn_530,0.0201,0,ALLOW
txn_531,0.0201,0,ALLOW
txn_532,0.0202,0,ALLOW
txn_533,0.0202,0,ALLOW
txn_534,0.0202,0,ALLOW
txn_535,0.0203,0,ALLOW
txn_536,0.0203,0,ALLOW
txn_537,0.0203,0,ALLOW
txn_538,0.0204,0,ALLOW
txn_539,0.0204,0,ALLOW
txn_540,0.0205,0,ALLOW
txn_541,0.0205,0,ALLOW
txn_542,0.0205,0,ALLOW
txn_543,0.0206,0,ALLOW
txn_544,0.0206,0,ALLOW
txn_545,0.0207,0,ALLOW
txn_546,0.0207,0,ALLOW
txn_547,0.0207,0,ALLOW
txn_548,0.0208,0,ALLOW
txn_549,0.0208,0,ALLOW
txn_550,0.0208,0,ALLOW
txn_551,0.0209,0,ALLOW
txn_552,0.0209,0,ALLOW
txn_553,0.021,0,ALLOW
txn_554,0.021,0,ALLOW
txn_555,0.021,0,ALLOW
txn_556,0.0211,0,ALLOW
txn_557,0.0211,0,ALLOW
txn_558,0.0211,0,ALLOW
txn_559,0.0212,0,ALLOW
txn_560,0.0212,0,ALLOW
txn_561,0.0213,0,ALLOW
txn_562,0.0213,0,ALLOW
txn_563,0.0213,0,ALLOW
txn_564,0.0214,0,ALLOW
txn_565,0.0214,0,ALLOW
txn_566,0.0214,0,ALLOW
txn_567,0.0215,0,ALLOW
txn_568,0.0215,0,ALLOW
txn_569,0.0216,0,ALLOW
txn_570,0.0216,0,ALLOW
txn_571,0.0216,0,ALLOW
txn_572,0.0217,0,ALLOW
txn_573,0.0217,0,ALLOW
txn_574,0.0217,0,ALLOW
txn_575,0.0218,0,ALLOW
txn_576,0.0218,0,ALLOW
txn_577,0.0219,0,ALLOW
txn_578,0.0219,0,ALLOW
txn_579,0.0219,0,ALLOW
txn_580,0.022,0,ALLOW
txn_581,0.022,0,ALLOW
txn_582,0.0221,0,ALLOW
txn_583,0.0221,0,ALLOW
txn_584,0.0221,0,ALLOW
txn_585,0.0222,0,ALLOW
txn_586,0.0222,0,ALLOW
txn_587,0.0222,0,ALLOW
txn_588,0.0223,0,ALLOW
txn_589,0.0223,0,ALLOW
txn_590,0.0224,0,ALLOW
txn_591,0.0224,0,ALLOW
txn_592,0.0224,0,ALLOW
txn_593,0.0225,0,ALLOW
txn_594,0.0225,0,ALLOW
txn_595,0.0225,0,ALLOW
txn_596,0.0226,0,ALLOW
txn_597,0.0226,0,ALLOW
txn_598,0.0227,0,ALLOW
txn_599,0.0227,0,ALLOW
txn_600,0.0227,0,ALLOW
txn_601,0.0228,0,ALLOW
txn_602,0.0228,0,ALLOW
txn_603,0.0228,0,ALLOW
txn_604,0.0229,0,ALLOW
txn_605,0.0229,0,ALLOW
txn_606,0.023,0,ALLOW
txn_607,0.023,0,ALLOW
txn_608,0.023,0,ALLOW
txn_609,0.0231,0,ALLOW
txn_610,0.0231,0,ALLOW
txn_611,0.0232,0,ALLOW
txn_612,0.0232,0,ALLOW
txn_613,0.0232,0,ALLOW
txn_614,0.0233,0,ALLOW
txn_615,0.0233,0,ALLOW
txn_616,0.0233,0,ALLOW
txn_617,0.0234,0,ALLOW
txn_618,0.0234,0,ALLOW
txn_619,0.0235,0,ALLOW
txn_620,0.0235,0,ALLOW
txn_621,0.0235,0,ALLOW
txn_622,0.0236,0,ALLOW
txn_623,0.0236,0,ALLOW
txn_624,0.0236,0,ALLOW
txn_625,0.0237,0,ALLOW
txn_626,0.0237,0,ALLOW
txn_627,0.0238,0,ALLOW
txn_628,0.0238,0,ALLOW
txn_629,0.0238,0,ALLOW
txn_630,0.0239,0,ALLOW
txn_631,0.0239,0,ALLOW
txn_632,0.0239,0,ALLOW
txn_633,0.024,0,ALLOW
txn_634,0.024,0,ALLOW
txn_635,0.0241,0,ALLOW
txn_636,0.0241,0,ALLOW
txn_637,0.0241,0,ALLOW
txn_638,0.0242,0,ALLOW
txn_639,0.0242,0,ALLOW
txn_640,0.0242,0,ALLOW
txn_641,0.0243,0,ALLOW
txn_642,0.0243,0,ALLOW
txn_643,0.0244,0,ALLOW
txn_644,0.0244,0,ALLOW
txn_645,0.0244,0,ALLOW
txn_646,0.0245,0,ALLOW
txn_647,0.0245,0,ALLOW
txn_648,0.0246,0,ALLOW
txn_649,0.0246,0,ALLOW
txn_650,0.0246,0,ALLOW
txn_651,0.0247,0,ALLOW
txn_652,0.0247,0,ALLOW
txn_653,0.0247,0,ALLOW
txn_654,0.0248,0,ALLOW
txn_655,0.0248,0,ALLOW
txn_656,0.0249,0,ALLOW
txn_657,0.0249,0,ALLOW
txn_658,0.0249,0,ALLOW
txn_659,0.025,0,ALLOW
txn_660,0.025,0,ALLOW
txn_661,0.025,0,ALLOW
txn_662,0.0251,0,ALLOW
txn_663,0.0251,0,ALLOW
txn_664,0.0252,0,ALLOW
txn_665,0.0252,0,ALLOW
txn_666,0.0252,0,ALLOW
txn_667,0.0253,0,ALLOW
txn_668,0.0253,0,ALLOW
txn_669,0.0253,0,ALLOW
txn_670,0.0254,0,ALLOW
txn_671,0.0254,0,ALLOW
txn_672,0.0255,0,ALLOW
txn_673,0.0255,0,ALLOW
txn_674,0.0255,0,ALLOW
txn_675,0.0256,0,ALLOW
txn_676,0.0256,0,ALLOW
txn_677,0.0257,0,ALLOW
txn_678,0.0257,0,ALLOW
txn_679,0.0257,0,ALLOW
txn_680,0.0258,0,ALLOW
txn_681,0.0258,0,ALLOW
txn_682,0.0258,0,ALLOW
txn_683,0.0259,0,ALLOW
txn_684,0.0259,0,ALLOW
txn_685,0.026,0,ALLOW
txn_686,0.026,0,ALLOW
txn_687,0.026,0,ALLOW
txn_688,0.0261,0,ALLOW
txn_689,0.0261,0,ALLOW
txn_690,0.0261,0,ALLOW
txn_691,0.0262,0,ALLOW
txn_692,0.0262,0,ALLOW
txn_693,0.0263,0,ALLOW
txn_694,0.0263,0,ALLOW
txn_695,0.0263,0,ALLOW
txn_696,0.0264,0,ALLOW
txn_697,0.0264,0,ALLOW
txn_698,0.0264,0,ALLOW
txn_699,0.0265,0,ALLOW
txn_700,0.0265,0,ALLOW
txn_701,0.0266,0,ALLOW
txn_702,0.0266,0,ALLOW
txn_703,0.0266,0,ALLOW
txn_704,0.0267,0,ALLOW
txn_705,0.0267,0,ALLOW
txn_706,0.0268,0,ALLOW
txn_707,0.0268,0,ALLOW
txn_708,0.0268,0,ALLOW
txn_709,0.0269,0,ALLOW
txn_710,0.0269,0,ALLOW
txn_711,0.0269,0,ALLOW
txn_712,0.027,0,ALLOW
txn_713,0.027,0,ALLOW
txn_714,0.0271,0,ALLOW
txn_715,0.0271,0,ALLOW
txn_716,0.0271,0,ALLOW
txn_717,0.0272,0,ALLOW
txn_718,0.0272,0,ALLOW
txn_719,0.0272,0,ALLOW
txn_720,0.0273,0,ALLOW
txn_721,0.0273,0,ALLOW
txn_722,0.0274,0,ALLOW
txn_723,0.0274,0,ALLOW
txn_724,0.0274,0,ALLOW
txn_725,0.0275,0,ALLOW
txn_726,0.0275,0,ALLOW
txn_727,0.0275,0,ALLOW
txn_728,0.0276,0,ALLOW
txn_729,0.0276,0,ALLOW
txn_730,0.0277,0,ALLOW
txn_731,0.0277,0,ALLOW
txn_732,0.0277,0,ALLOW
txn_733,0.0278,0,ALLOW
txn_734,0.0278,0,ALLOW
txn_735,0.0278,0,ALLOW
txn_736,0.0279,0,ALLOW
txn_737,0.0279,0,ALLOW
txn_738,0.028,0,ALLOW
txn_739,0.028,0,ALLOW
txn_740,0.028,0,ALLOW
txn_741,0.0281,0,ALLOW
txn_742,0.0281,0,ALLOW
txn_743,0.0282,0,ALLOW
txn_744,0.0282,0,ALLOW
txn_745,0.0282,0,ALLOW
txn_746,0.0283,0,ALLOW
txn_747,0.0283,0,ALLOW
txn_748,0.0283,0,ALLOW
txn_749,0.0284,0,ALLOW
txn_750,0.0284,0,ALLOW
txn_751,0.0285,0,ALLOW
txn_752,0.0285,0,ALLOW
txn_753,0.0285,0,ALLOW
txn_754,0.0286,0,ALLOW
txn_755,0.0286,0,ALLOW
txn_756,0.0286,0,ALLOW
txn_757,0.0287,0,ALLOW
txn_758,0.0287,0,ALLOW
txn_759,0.0288,0,ALLOW
txn_760,0.0288,0,ALLOW
txn_761,0.0288,0,ALLOW
txn_762,0.0289,0,ALLOW
txn_763,0.0289,0,ALLOW
txn_764,0.0289,0,ALLOW
txn_765,0.029,0,ALLOW
txn_766,0.029,0,ALLOW
txn_767,0.0291,0,ALLOW
txn_768,0.0291,0,ALLOW
txn_769,0.0291,0,ALLOW
txn_770,0.0292,0,ALLOW
txn_771,0.0292,0,ALLOW
txn_772,0.0293,0,ALLOW
txn_773,0.0293,0,ALLOW
txn_774,0.0293,0,ALLOW
txn_775,0.0294,0,ALLOW
txn_776,0.0294,0,ALLOW
txn_777,0.0294,0,ALLOW
txn_778,0.0295,0,ALLOW
