txn_id,risk_score,is_fraud_synthetic,decision
txn_3831931b-6b71-4a24-847c-8d07f9a2a091,0.002,0,ALLOW
txn_0ea3b43b-151e-41bb-8224-2887e8792841,0.002,0,ALLOW
txn_353066b7-fa78-4edd-b901-7a029065b118,0.0021,0,ALLOW
txn_b8b12866-4779-4e65-bda5-2bd75fce1f7f,0.0021,0,ALLOW
txn_2452b312-7723-4fa1-a264-eefc53059011,0.0022,0,ALLOW
txn_10843d39-3820-4216-a6ab-f268517c4a87,0.0022,0,ALLOW
txn_6ce70ae0-61dd-4525-a67e-9df53e29bd11,0.0022,0,ALLOW
txn_e5e4bd93-f6f4-4a32-9eab-a67b3e818a6e,0.0023,0,ALLOW
txn_46f84b0a-002b-45ac-b9de-14e9f1dff8b8,0.0023,0,ALLOW
txn_6fe177f5-9571-4c08-9265-9ebf37100395,0.0023,0,ALLOW
txn_00cd966a-31fa-4e3a-b30d-4fbc39f0983b,0.0024,0,ALLOW
txn_52ec58da-8a53-408d-9980-2a0779c0fd87,0.0024,0,ALLOW
txn_28028652-04dd-4abb-bbb7-bbc691c016a6,0.0025,0,ALLOW
txn_c2493d84-d6b7-42f4-b089-2963d9d36db2,0.0025,0,ALLOW
txn_eb4a89bc-53c3-4f58-957f-99eb57b3f95e,0.0025,0,ALLOW
txn_fd33f1db-5ece-436d-abd2-d9abca879b24,0.0026,0,ALLOW
txn_92790a89-92ee-463d-a0b5-7814418a9406,0.0026,0,ALLOW
txn_35a2652e-26ef-4170-b975-1212b1e65567,0.0027,0,ALLOW
txn_855fde11-40ab-41b5-8196-6c916c017dd6,0.0027,0,ALLOW
txn_c7163f4b-b7ba-4008-a40b-6a9cd35d4351,0.0027,0,ALLOW
txn_6b640d8d-b02a-496c-956a-0e199bd7ee66,0.0028,0,ALLOW
txn_6eb07198-b399-44b0-9500-5946a6fa2300,0.0028,0,ALLOW
txn_82fa9383-88ee-4b05-a912-6956fa65b0e2,0.0028,0,ALLOW
txn_7f16667b-c262-418e-8545-1892c9fbbde9,0.0029,0,ALLOW
txn_bedab21d-bfd2-43c9-b4bc-3b86850ba85a,0.0029,0,ALLOW
txn_427a89e7-906c-4dc5-862b-191c060bb139,0.003,0,ALLOW
txn_ef65620a-9bae-42e8-88a4-7c1b98546cfb,0.003,0,ALLOW
txn_6a2ade6d-b7ec-42ae-924a-7b8cb130cae8,0.003,0,ALLOW
txn_851e870d-d9cf-4c17-9fb6-688409e2cc08,0.0031,0,ALLOW
txn_e411e498-2177-47a0-bb72-860ae16291fa,0.0031,0,ALLOW
txn_2e489eab-6d20-4b7e-b3c9-aa595d3884b1,0.0031,0,ALLOW
txn_a856dc6c-d94d-44f3-b241-f231e7e7d86f,0.0032,0,ALLOW
txn_f740d473-e699-4e64-887d-231c38ee7a8c,0.0032,0,ALLOW
txn_325fe6c7-46d3-4fd3-9f17-6034a5e76f68,0.0033,0,ALLOW
txn_b8b0394b-513e-4432-b12e-eabd56524184,0.0033,0,ALLOW
txn_21f5248c-cd72-476b-9934-5208887444d9,0.0033,0,ALLOW
txn_dbf0b5d2-bf31-43f0-a7c6-5ffdad9d8f59,0.0034,0,ALLOW
txn_2bf368a5-e689-4212-b55e-91bfc0dc9998,0.0034,0,ALLOW
txn_1763c309-af8e-40a1-83d3-baa226926c96,0.0034,0,ALLOW
txn_401d22e3-e390-47d2-903d-e110af170cfc,0.0035,0,ALLOW
txn_f94a33ee-1bf8-489f-b133-05424ad86159,0.0035,0,ALLOW
txn_a0287698-ed18-4f11-98c7-0ca1da46fab7,0.0036,0,ALLOW
txn_dcbf315f-2176-4310-819e-8570126dfe3a,0.0036,0,ALLOW
txn_f283dd2f-e9a6-43c2-8de4-a1e58002b551,0.0036,0,ALLOW
txn_53b1671e-44ff-4d74-8fb9-c6cc4f51447c,0.0037,0,ALLOW
txn_453dcffb-2c7e-486f-bb05-05b82746a0e2,0.0037,0,ALLOW
txn_6b50a8bf-f13e-4c17-ad6a-3fa9ff95cc90,0.0038,0,ALLOW
txn_948c67cc-0c65-432e-87d8-98605710c755,0.0038,0,ALLOW
txn_5038f18f-7ca2-4141-b9a5-6fa40296ba23,0.0038,0,ALLOW
txn_8bf3d19d-3937-43d5-9717-b5be6000e927,0.0039,0,ALLOW
txn_52f33e37-825d-4f9b-bd63-7eece096e758,0.0039,0,ALLOW
txn_9837d708-2b5a-44cb-89f4-c0268064c8af,0.0039,0,ALLOW
txn_dbf8aeea-7b71-4312-abbe-9bb5db94f83d,0.004,0,ALLOW
txn_cea7d0cc-0d00-4a12-b176-83a980344960,0.004,0,ALLOW
txn_4804ecf3-40dd-4f23-875c-3175ebe2603c,0.0041,0,ALLOW
txn_42c70c94-72bf-45e4-bebf-2a48e1326616,0.0041,0,ALLOW
txn_d154800a-23a8-4384-8e7f-d1b3c3006bd2,0.0041,0,ALLOW
txn_de54c8a9-4bfb-42e0-973e-b64dece128eb,0.0042,0,ALLOW
txn_4a2e49ce-143a-4149-8018-4dca3bbb443c,0.0042,0,ALLOW
txn_33f89d03-c4d0-4c50-ad5d-8bd08d63e26e,0.0042,0,ALLOW
txn_eac65499-9af8-4dd0-abc7-1e7da84864c7,0.0043,0,ALLOW
txn_0ab7fd8b-e1c2-48cc-81d9-c4847b541117,0.0043,0,ALLOW
txn_35dbb710-6781-4f19-ad55-d2b9022647b6,0.0044,0,ALLOW
txn_bcc4dc67-f236-42a1-8c29-02d8582de788,0.0044,0,ALLOW
txn_74f8a7e9-1e23-42e4-9648-e4f56e81e638,0.0044,0,ALLOW
txn_a8b60383-85f2-4ddc-8328-5288aed93785,0.0045,0,ALLOW
txn_ac1d81ac-7455-4a59-8650-0b235569ef9a,0.0045,0,ALLOW
txn_42782bd8-05ac-4d1b-941b-02e6938fe89f,0.0045,0,ALLOW
txn_797b519f-28b0-4688-a791-9def89c7f2ee,0.0046,0,ALLOW
txn_e28d0a69-3d06-48fe-b01e-dca9baaaa95f,0.0046,0,ALLOW
txn_1b0bc52c-d47f-4b03-9855-d8f318ff2b16,0.0047,0,ALLOW
txn_5d0a196f-1c48-403a-a1e9-dd7b79405961,0.0047,0,ALLOW
txn_5b68100f-cb6e-4e6d-bb0b-345ebb6709d9,0.0047,0,ALLOW
txn_03baa586-8027-4b20-8797-c28391cfd4dc,0.0048,0,ALLOW
txn_699fe114-2910-41ab-a942-0b666187d619,0.0048,0,ALLOW
txn_7db2c02b-341e-4b42-9729-4a8369fb249e,0.0048,0,ALLOW
txn_aeb5a387-99da-4b8f-a5ff-286977e8c7e3,0.0049,0,ALLOW
txn_83b3234a-9d76-4241-8c1a-53a6e4fdb926,0.0049,0,ALLOW
txn_5d781375-a908-421e-abbb-69c16818a341,0.005,0,ALLOW
txn_8e8fe53d-c1c9-4db3-8966-eb1221a914b8,0.005,0,ALLOW
txn_dbbfcba3-49db-4f69-b438-0dca3dd30e84,0.005,0,ALLOW
txn_36be796f-2205-4b68-bb55-5b78483a7a1b,0.0051,0,ALLOW
txn_5d1a7ff5-3b88-4b47-ac7f-f9f69a0aa0b5,0.0051,0,ALLOW
txn_dedc56e1-a6dc-4858-8099-827bd7ee02aa,0.0052,0,ALLOW
txn_8577316e-0902-4a98-910e-391b3a25a29b,0.0052,0,ALLOW
txn_d1b43fdf-7468-4f88-9f19-4d3c3dd91b7d,0.0052,0,ALLOW
txn_ddc53c1a-bc52-423a-990b-85a28eb2fd99,0.0053,0,ALLOW
txn_56aa32cf-1b3d-4975-a149-37db19af27c6,0.0053,0,ALLOW
txn_31762689-e242-41f1-a9cc-0ec83ed6cd9a,0.0053,0,ALLOW
txn_07afbf3c-c2f0-4464-a23f-b3991efa2fd1,0.0054,0,ALLOW
txn_6ee5a8ac-6744-46fd-b287-0293a7f0850b,0.0054,0,ALLOW
txn_e1912662-bf6f-441d-8a21-cb9040a40b1c,0.0055,0,ALLOW
txn_f4f38a18-a25c-49ba-b37b-3773f76d304e,0.0055,0,ALLOW
txn_ba03cef6-6336-4c8b-b53d-d03d132de6dc,0.0055,0,ALLOW
txn_3a95c99e-1138-46bc-821e-eaccf3b8a5ff,0.0056,0,ALLOW
txn_02edcb4a-dda9-48a1-8722-a93c39aab96a,0.0056,0,ALLOW
txn_2bcda5a7-1a4a-4674-b3b7-f0b969a72ebf,0.0056,0,ALLOW
txn_5b020810-917e-471b-acbf-ad47cd3ee789,0.0057,0,ALLOW
txn_7f18acf7-d1ec-44c9-bc9c-744df39b5042,0.0057,0,ALLOW
txn_c77e0023-8ad2-44d7-bee1-5088af987174,0.0058,0,ALLOW
txn_e593d56c-dcc5-4b0f-8feb-972696025b41,0.0058,0,ALLOW
txn_3201a44c-2da3-4b1d-9909-73f0e5189e2a,0.0058,0,ALLOW
txn_13e50efa-8e20-40e3-b9ea-41eb945d4f12,0.0059,0,ALLOW
txn_ea044666-e152-48a4-9388-5fef154b179b,0.0059,0,ALLOW
txn_c98362cf-75cd-44ce-9f7f-3cc00f8c7a30,0.0059,0,ALLOW
txn_40b65b1a-6daf-486b-8e25-758e705140b1,0.006,0,ALLOW
txn_3acc4545-c437-497f-a621-a6fd5697c8b6,0.006,0,ALLOW
txn_a190cca2-7766-49f8-aadc-2da76e31cd0b,0.0061,0,ALLOW
txn_b2e54fdb-7eee-425b-acbb-4d28e93580bf,0.0061,0,ALLOW
txn_a067fd4c-57bc-4142-9834-97726c40ec29,0.0061,0,ALLOW
txn_04e0fe69-dca1-4957-98e0-b360700817dc,0.0062,0,ALLOW
txn_13a9e253-c255-49f7-af37-492556f233a1,0.0062,0,ALLOW
txn_b0c6d470-6842-4376-982b-d8d4892874ef,0.0063,0,ALLOW
txn_564cfa73-f1b5-47cc-a3d3-d64d6b420221,0.0063,0,ALLOW
txn_80368450-673a-4f25-bc76-cb30fd5ff45e,0.0063,0,ALLOW
txn_db99839c-ab95-4008-8871-becd2a56421a,0.0064,0,ALLOW
txn_1a5ba069-c73b-47ef-86e3-5e575305b527,0.0064,0,ALLOW
txn_1b36fde5-e648-4dd3-8235-0f195899df74,0.0064,0,ALLOW
txn_9a1d63b5-a79f-4023-bcbd-d67b9dfd273f,0.0065,0,ALLOW
txn_8577edf0-edb6-4280-b716-b9373e411641,0.0065,0,ALLOW
txn_33652490-eaea-4283-bece-f08c023f7dfd,0.0066,0,ALLOW
txn_17df618b-9b16-49fd-8ea7-5b65a91810bb,0.0066,0,ALLOW
txn_573c55ac-da56-4ed5-996c-d11429d524b3,0.0066,0,ALLOW
txn_f22d4346-d0a1-4eb3-bd5c-e5d12c3c5614,0.0067,0,ALLOW
txn_249ea911-2e8e-49e2-a32c-3d2bd0030442,0.0067,0,ALLOW
txn_14cc770c-4e28-495b-941b-83423a594553,0.0067,0,ALLOW
txn_31788a8f-7ebc-44ea-a2af-cfc05135a8e2,0.0068,0,ALLOW
txn_34ff565c-d087-4f69-9233-e00930978f5e,0.0068,0,ALLOW
txn_15e33d39-aaa9-4a00-85e2-8cae4d95fc5f,0.0069,0,ALLOW
txn_9e72277f-eda8-428d-a346-817ee09da901,0.0069,0,ALLOW
txn_847ee3e3-4b86-4c57-b8a2-87c985781554,0.0069,0,ALLOW
txn_ca221dc9-7e77-4e4a-9882-9374daf59847,0.007,0,ALLOW
txn_b400de9f-96ed-4f21-bb6b-2fe680ee146d,0.007,0,ALLOW
txn_bf5ce559-4538-402f-810a-0ff1c9f7be5e,0.007,0,ALLOW
txn_fc1a2cc1-6b03-4056-bb24-57a7b48c99ee,0.0071,0,ALLOW
txn_32f499b2-07a6-4cee-b2be-8729ec02c5e1,0.0071,0,ALLOW
txn_c07734f6-2a39-4e24-a1c3-829fe0a11f9e,0.0072,0,ALLOW
txn_50b8a558-1762-4fc3-b9a6-227b92e877be,0.0072,0,ALLOW
txn_f8f0e2e7-3a00-4557-b10b-885c2ce71a13,0.0072,0,ALLOW
txn_e5d1613f-b038-48f9-b331-ed42219a9998,0.0073,0,ALLOW
txn_7542ebb9-f9f2-42f9-a6b5-f235b7dfbb06,0.0073,0,ALLOW
txn_6f50bb94-7f9f-4209-b36b-2af6a7ba87db,0.0074,0,ALLOW
txn_56d0002e-b59f-4907-a19e-8b53df9dc9ce,0.0074,0,ALLOW
txn_5f7ce9d8-8967-4735-b8d8-7504bc75c5b5,0.0074,0,ALLOW
txn_78eeb546-7ce5-49b3-b045-854fc7a425e0,0.0075,0,ALLOW
txn_b70e976e-7b0d-4d83-bcf4-fde82737a2fa,0.0075,0,ALLOW
txn_9b083a47-0166-42ea-a408-9d4e8cc69289,0.0075,0,ALLOW
txn_f8348fba-4cfa-4c04-aef9-087b5b6b5b32,0.0076,0,ALLOW
txn_9c04dd3d-7317-46e0-9e4b-7b4073f14bab,0.0076,0,ALLOW
txn_5dfc46a5-a436-4089-9677-5941126f61fc,0.0077,0,ALLOW
txn_e24287fd-d17d-473b-b5d6-55de56737de0,0.0077,0,ALLOW
txn_f58625fd-3062-4604-979d-7bec3c2ab20f,0.0077,0,ALLOW
txn_819499e4-802d-472b-b980-5a973f28fa9c,0.0078,0,ALLOW
txn_29e096d6-f75e-4442-a06c-7efbb3d07d04,0.0078,0,ALLOW
txn_871c418f-fec1-4253-afb2-8675d2a488ef,0.0078,0,ALLOW
txn_a49452b6-f49c-4556-ae5b-c62e3e8efaec,0.0079,0,ALLOW
txn_ecf94569-06f3-4239-8623-78e4e5efd646,0.0079,0,ALLOW
txn_6e675bd4-a422-4cd5-b8d1-eedbc4028c05,0.008,0,ALLOW
txn_b0b9564d-6a47-49e7-9ac7-7375e93bbffe,0.008,0,ALLOW
txn_9b310bca-5b9b-454e-b4e2-2c5ebcb6676c,0.008,0,ALLOW
txn_07c77e95-7bb5-4ba7-aa5a-653a3778c26c,0.0081,0,ALLOW
txn_703361b4-6956-497e-b177-90d46eb6c185,0.0081,0,ALLOW
txn_276ba748-3987-4145-909b-b29da7ce3c42,0.0081,0,ALLOW
txn_a73f86e7-c679-447f-9fda-eb7cec22a294,0.0082,0,ALLOW
txn_f0455b76-3d4d-46fd-aeb9-43347c72700b,0.0082,0,ALLOW
txn_f01617b9-79f8-4ca4-8e47-b2015a006228,0.0083,0,ALLOW
txn_facd30d4-ce4d-4667-b358-ca9c45b352e2,0.0083,0,ALLOW
txn_cfecff11-ce12-47b7-bea2-2787a786cfa0,0.0083,0,ALLOW
txn_28662661-2868-4a41-9496-7f870a315741,0.0084,0,ALLOW
txn_c0c10d67-7932-43a5-87f7-b3b294704196,0.0084,0,ALLOW
txn_a455df5b-24ba-4d08-b499-4ac3a1e92a0f,0.0084,0,ALLOW
txn_def0a99a-a006-41ce-8fb4-e3a6929d6672,0.0085,0,ALLOW
txn_b1fef071-8bb2-4472-a91c-824cf62a4fb3,0.0085,0,ALLOW
txn_01c1ad73-0523-4a61-90a2-efcb6783ede8,0.0086,0,ALLOW
txn_5a52bdb7-0dcb-4f1c-9660-d75ec453e237,0.0086,0,ALLOW
txn_fc29d83c-947b-40d5-990f-beb49172cf72,0.0086,0,ALLOW
txn_523ecc93-5fc7-40cc-9686-ba382a83bddb,0.0087,0,ALLOW
txn_e0e6dcd4-08c1-40b0-8b61-737f1ea1ba7e,0.0087,0,ALLOW
txn_e1553e07-4230-4d35-8967-ef05ca3b83f1,0.0088,0,ALLOW
txn_3e9c1577-abb2-4e07-9a83-9331f131f75e,0.0088,0,ALLOW
txn_6a7813d0-98d5-49ae-9e03-f851ea6859c2,0.0088,0,ALLOW
txn_0417df35-93c7-4be7-9fa8-1cd614eb3bf0,0.0089,0,ALLOW
txn_6b5ab63f-ccea-4adf-bd67-13fc010baef7,0.0089,0,ALLOW
txn_9de93c59-feef-4612-b54e-873ec6aa94f1,0.0089,0,ALLOW
txn_5b32984b-5eb0-4e86-a306-b5a1bc60124c,0.009,0,ALLOW
txn_ee09dc3a-c429-4dff-9e55-5fe5bc753b8e,0.009,0,ALLOW
txn_2fb3775b-148b-4c3a-b849-d6ee2e2fa61d,0.0091,0,ALLOW
txn_a6fce2ee-204e-49e3-85f6-b55a9459e3df,0.0091,0,ALLOW
txn_ea6f9e1c-b9e4-4416-977d-f1b6e3321f99,0.0091,0,ALLOW
txn_73b9aac7-ddd9-4c5f-a0e1-b761b8bd2390,0.0092,0,ALLOW
txn_1b15126d-d53d-408a-b68d-fddce52eb160,0.0092,0,ALLOW
txn_86adf8e6-9a17-4201-b24c-9cb768d3faa9,0.0092,0,ALLOW
txn_1c7d89c6-d202-4b24-bec4-4aff827188a4,0.0093,0,ALLOW
txn_5d412f75-5a9d-4cea-bf8f-b2120981b684,0.0093,0,ALLOW
txn_3017fdc8-d610-43c6-9816-87c3586938ff,0.0094,0,ALLOW
txn_2c5d9297-b390-4dc1-a95b-6a160e7df192,0.0094,0,ALLOW
txn_bea53843-313d-473a-afa6-c21665950ee8,0.0094,0,ALLOW
txn_c0ffcdf9-cb33-49d0-a922-65634719e6b7,0.0095,0,ALLOW
txn_049581f9-e040-470b-905f-267778902fc1,0.0095,0,ALLOW
txn_50ee48ab-84ec-4d5d-bca5-bafa54228c03,0.0095,0,ALLOW
txn_a960b38a-81bf-42da-af91-cafcdb2ec91e,0.0096,0,ALLOW
txn_1729fc3a-be3e-46ea-b3b3-c66c6a054eab,0.0096,0,ALLOW
txn_5adde038-bc43-4a5a-8511-dcf4c7ffa633,0.0097,0,ALLOW
txn_b2b2b8cd-09d6-427c-8619-3a133f05e3b9,0.0097,0,ALLOW
txn_6392b8ed-0c0b-42cc-8f2a-ef8ce699d780,0.0097,0,ALLOW
txn_86fef257-3d6d-4f03-93af-a6534e7b2c70,0.0098,0,ALLOW
txn_0a1c080b-f8d4-4bd5-9099-3fb5781e0234,0.0098,0,ALLOW
txn_5d825c0d-23d6-4483-be67-8aab32905268,0.0099,0,ALLOW
txn_78867e78-0513-4753-94ef-797d30ccd6d5,0.0099,0,ALLOW
txn_231cb12c-699c-45e8-bb2c-0043f3640ade,0.0099,0,ALLOW
txn_5bf39552-e586-47e1-bd7a-1786edf62196,0.01,0,ALLOW
txn_d9303fc1-444a-49c0-b3ff-dfb5f9f90ec9,0.01,0,ALLOW
txn_79556512-f029-4c29-82b7-f113a0c08205,0.01,0,ALLOW
txn_a5db93f4-1f48-4f93-ba1b-48a88f0371c5,0.0101,0,ALLOW
txn_2570a7d1-0313-49a5-aaf3-6c452ef08daf,0.0101,0,ALLOW
txn_d43aff1a-0b2e-45c7-a825-4303d18905af,0.0102,0,ALLOW
txn_8d60cd0b-1a66-4b28-8a8a-4483d15fa1c7,0.0102,0,ALLOW
txn_650bc86b-5939-4462-bd06-5de0076f2795,0.0102,0,ALLOW
txn_c2e66d10-1d3e-4431-a9d2-2d2194f498f9,0.0103,0,ALLOW
txn_3b2e5f5f-c6b6-4e3b-9b65-a8103621a860,0.0103,0,ALLOW
txn_76c89fae-39d0-45e9-bd25-e0429435f84a,0.0103,0,ALLOW
txn_274583b0-8069-47de-a12c-94f41f425708,0.0104,0,ALLOW
txn_0db3e2f6-137f-4c96-9f76-a28e9792c32d,0.0104,0,ALLOW
txn_3b89bb26-69f5-461d-82a4-c7cf50256a98,0.0105,0,ALLOW
txn_f9b57bde-0108-4715-af7e-9cee3282712e,0.0105,0,ALLOW
txn_0c274fad-bf5f-4ad3-90d3-3a7b64d3b14c,0.0105,0,ALLOW
txn_89b34c7d-8007-4626-98b8-a3301078287e,0.0106,0,ALLOW
txn_d3251f25-c0da-4ded-bbcb-ca253bde9ad3,0.0106,0,ALLOW
txn_f5275624-b8eb-4c44-96cf-26b9d9b76b62,0.0106,0,ALLOW
txn_630797a0-6ad2-4c37-96f3-61401f90ff1b,0.0107,0,ALLOW
txn_596b8754-c9cd-4a97-b4f8-049181683f66,0.0107,0,ALLOW
txn_f62315c1-d3db-4112-9f25-7131098ce449,0.0108,0,ALLOW
txn_60342bb8-b9a5-4398-9ddc-e31a1d858f6e,0.0108,0,ALLOW
txn_a1e5820f-9aa8-4506-8be3-af2251a9f497,0.0108,0,ALLOW
txn_5a20365f-83f9-4cae-a368-d9e31f0eeda2,0.0109,0,ALLOW
txn_eb2ba836-cb60-4ac7-8f04-852377d98cd1,0.0109,0,ALLOW
txn_eee960bb-1437-46eb-8610-d60aace3434b,0.011,0,ALLOW
txn_fc2929a4-0704-41ce-90f0-e82f7e2f5d37,0.011,0,ALLOW
txn_b7e84446-170c-4110-92cd-cca2290cfa34,0.011,0,ALLOW
txn_a02329d3-d257-431e-845c-cb99be33f7e0,0.0111,0,ALLOW
txn_923b5e45-cc99-431e-9d1d-88b9fdcf6288,0.0111,0,ALLOW
txn_f9443101-74d6-4f75-b6f2-f3824623a4d1,0.0111,0,ALLOW
txn_2b0e8120-f03b-4aea-9d40-591b7fc11c99,0.0112,0,ALLOW
txn_ea614a52-031c-43c3-a6ba-5de413801504,0.0112,0,ALLOW
txn_0dfdb42f-f30f-4a26-8663-4d9db4eca9b6,0.0113,0,ALLOW
txn_fc074135-b1c8-4e03-84f1-bd3a3aa04963,0.0113,0,ALLOW
txn_cace17a7-26e1-4e35-8c52-2faeef67055d,0.0113,0,ALLOW
txn_b09a4f2c-9924-4b8c-9938-d176e6d67256,0.0114,0,ALLOW
txn_42ec2aae-f224-46f9-9bcf-55c1b528eb01,0.0114,0,ALLOW
txn_0b788d84-4994-4296-adcc-d4b21849d95e,0.0114,0,ALLOW
txn_061aedf6-dcd2-4375-9225-b6deff060dd9,0.0115,0,ALLOW
txn_1268ae31-a36a-4456-9557-72c5ea21b8bb,0.0115,0,ALLOW
txn_b84cbe6d-53ae-4592-b08f-ddc7fcf3039b,0.0116,0,ALLOW
txn_97d3800f-e0f6-45ad-83bd-ed6c1e676fef,0.0116,0,ALLOW
txn_55283089-1fc0-4b64-8c65-241a36c073db,0.0116,0,ALLOW
txn_9ca3e4d7-7bcb-4b70-9f1a-21dc292cd7d0,0.0117,0,ALLOW
txn_8172fcc7-4f2c-4c03-a232-a1a88fb071a6,0.0117,0,ALLOW
txn_ad610c2c-4676-4bdf-b135-97eee4b16293,0.0117,0,ALLOW
txn_0a52aa1a-2661-49ab-87dc-60147cefe4c7,0.0118,0,ALLOW
txn_2c76617b-f2a5-4afd-934f-44e137a615cf,0.0118,0,ALLOW
txn_6aaed3b0-c065-4194-a5d1-7ad76cb2ab7a,0.0119,0,ALLOW
txn_3ccb9d3d-63e9-46ca-8aa7-6e3a7c12dbd9,0.0119,0,ALLOW
txn_aff80630-5a7a-43de-b124-4030c325649a,0.0119,0,ALLOW
txn_d7920270-a7b5-4792-b98e-354d5e5aae8a,0.012,0,ALLOW
txn_c8f476ae-d896-4aa7-bae2-89d98d82e4ab,0.012,0,ALLOW
txn_e7b8a997-4e5c-42db-b60b-06de4ca71955,0.012,0,ALLOW
txn_d26fb1fb-d25b-4bff-bfdc-8f1deeab24f3,0.0121,0,ALLOW
txn_e25914b4-16fe-4504-b1ff-14413d3dfaaa,0.0121,0,ALLOW
txn_e5ac04d2-7e77-4754-b4da-9b4e0be9ae64,0.0122,0,ALLOW
txn_84292b17-d250-4ffb-895c-7a4ad32d0803,0.0122,0,ALLOW
txn_032fb5ad-f7f4-49c3-9b8c-7bda08137aed,0.0122,0,ALLOW
